year,player,player_key,round,overall,vor,draft_year_vor,avg_future_vor,seasons_contributing,points,is_keeper,team,round_average,value_score
2024,Blake Corum,4429096,16,,-19.323529411764707,-19.323529411764707,-9.661764705882353,2,6.6,False,Veronica Agne,-2.599019607843138,-16.72450980392157
2025,Cam Skattebo,4696981,10,,14.305882352941179,14.305882352941179,14.305882352941179,1,127.7,False,Peter Martino,31.167882352941177,-16.862
2022,J.D. McKissic,2572861,14,,-24.77647058823529,-24.77647058823529,-24.77647058823529,1,55.800000000000004,False,Derek Topper,-7.868496732026147,-16.907973856209146
2023,K.J. Osborn,3916566,16,,-20.51764705882354,-20.51764705882354,-20.51764705882354,1,120.0,False,Soph Nelson,-3.4830588235294107,-17.034588235294127
2025,J.K. Dobbins,4241985,11,,3.4000000000000057,3.4000000000000057,3.4000000000000057,1,115.9,False,Jackson Slaughter,20.52305882352941,-17.123058823529405
2025,Rhamondre Stevenson,4569173,12,,3.576470588235291,3.576470588235291,3.576470588235291,1,116.3,False,Maggie Mansfield,20.73388235294118,-17.157411764705888
2023,Courtland Sutton,3128429,11,,28.470588235294105,28.470588235294105,28.470588235294105,1,190.2,False,Derek Topper,45.920941176470585,-17.45035294117648
2023,Tyler Conklin,3915486,16,,-21.50588235294118,-13.882352941176471,-10.75294117647059,2,8.799999999999999,False,Peter Martino,-3.4830588235294107,-18.022823529411767
2024,DeMario Douglas,4427095,13,,9.317647058823509,9.317647058823509,9.317647058823509,1,147.7,False,Maggie Mansfield,27.727973856209147,-18.410326797385636
2023,Van Jefferson,3930066,18,,-15.705882352941176,-15.705882352941176,-15.705882352941176,1,8.3,False,Nadia Moumine,2.8470588235294096,-18.552941176470586
2025,Jerome Ford,4372019,13,,-16.870588235294118,-16.870588235294118,-16.870588235294118,1,16.9,False,Jack Gilmore,2.05764705882353,-18.92823529411765
2024,MarShawn Lloyd,4429023,19,,-6.829411764705882,-6.829411764705882,-6.829411764705882,1,0.0,False,Peter Martino,12.109999999999996,-18.939411764705877
2025,Tyler Lockett,2577327,19,,-15.68823529411765,-15.68823529411765,-15.68823529411765,1,10.6,False,Nick Bergeron,3.9470588235294115,-19.63529411764706
2022,Javonte Williams,4361579,6,,-19.764705882352942,-19.764705882352942,-19.764705882352942,1,42.0,True,Jack Gilmore,0.0,-19.764705882352942
2025,Jayden Daniels,4426348,6,,-19.764705882352942,-19.764705882352942,-19.764705882352942,1,114.28,True,Soph Nelson,0.0,-19.764705882352942
2024,Dontayvion Wicks,4428850,19,,-7.758823529411765,-7.758823529411765,-7.758823529411765,1,5.9,False,Jack Gilmore,12.109999999999996,-19.86882352941176
2024,Romeo Doubs,4361432,17,,-5.364705882352957,-5.364705882352957,-5.364705882352957,1,132.1,False,Veronica Agne,15.633823529411767,-20.998529411764725
2024,Rhamondre Stevenson,4569173,8,,56.282352941176484,56.282352941176484,56.282352941176484,1,175.9,False,Jackson Slaughter,77.66905882352941,-21.386705882352928
2023,Elijah Moore,4372414,13,,-7.98823529411766,-7.98823529411766,-7.98823529411766,1,132.1,False,Derek Topper,13.569150326797379,-21.55738562091504
2022,Dallas Goedert,3121023,9,,24.094117647058816,24.094117647058816,24.094117647058816,1,141.2,False,Veronica Agne,45.817205882352944,-21.723088235294128
2021,Marquez Callaway,4035170,12,,-11.699999999999998,-11.699999999999998,-11.699999999999998,1,104.9,False,Jackson Slaughter,10.149264705882345,-21.84926470588234
2022,Noah Fant,4036131,19,,-22.11764705882353,-22.11764705882353,-22.11764705882353,1,21.599999999999998,False,Maggie Mansfield,0.0092810457516365,-22.126928104575164
2021,Younghoe Koo,3049899,11,,10.058823529411764,10.058823529411764,10.058823529411764,1,64.0,False,Maggie Mansfield,32.3951633986928,-22.336339869281037
2024,Raheem Mostert,2576414,10,,-22.51764705882353,-22.51764705882353,-22.51764705882353,1,52.3,False,Kilian Nelson,-0.00941176470588374,-22.508235294117647
2024,Greg Zuerlein,14993,17,,-7.0,-7.0,-7.0,1,32.0,False,Nick Bergeron,15.633823529411767,-22.633823529411767
2024,Jake Elliott,3050478,17,,-7.0588235294117645,-7.0588235294117645,-7.0588235294117645,1,19.0,False,Maggie Mansfield,15.633823529411767,-22.692647058823532
2021,Amari Cooper,2976499,5,,53.294117647058826,53.294117647058826,53.294117647058826,1,202.5,False,Jack Gilmore,76.08941176470589,-22.79529411764706
2023,Kenneth Gainwell,4371733,16,,-26.73529411764706,-26.73529411764706,-26.73529411764706,1,26.699999999999996,False,Jack Gilmore,-3.4830588235294107,-23.25223529411765
2025,Rachaad White,4697815,11,,-3.0176470588235285,-3.0176470588235285,-3.0176470588235285,1,95.4,False,Peter Martino,20.52305882352941,-23.54070588235294
2025,Christian Kirk,3895856,16,,-41.78823529411765,-41.78823529411765,-41.78823529411765,1,55.1,False,Maggie Mansfield,-17.96666666666667,-23.82156862745098
2022,JuJu Smith-Schuster,3120348,10,,53.55294117647059,53.55294117647059,53.55294117647059,1,185.3,False,Nadia Moumine,78.01044117647058,-24.45749999999999
2023,Jimmy Garoppolo,16760,3,,-24.512941176470587,-24.512941176470587,-24.512941176470587,1,40.260000000000005,True,Nadia Moumine,0.0,-24.512941176470587
2025,Darnell Mooney,4040655,14,,-26.07058823529412,-26.07058823529412,-26.07058823529412,1,71.8,False,Derek Topper,-1.3472941176470576,-24.723294117647065
2024,Tyjae Spears,4428557,10,,-25.01176470588235,-1.9117647058823528,-12.505882352941175,2,113.6,False,Nadia Moumine,-0.00941176470588374,-25.002352941176465
2023,Jaxon Smith-Njigba,4430878,10,,8.0,8.0,8.0,1,149.8,False,Peter Martino,33.35282352941176,-25.352823529411758
2024,Jaleel McLaughlin,4722893,14,,-17.788235294117637,-17.788235294117637,-17.788235294117637,1,97.2,False,Soph Nelson,7.704235294117646,-25.492470588235285
2025,Justin Fields,4362887,10,,5.643529411764702,5.643529411764702,5.643529411764702,1,142.66,False,Veronica Agne,31.167882352941177,-25.524352941176474
2024,Daniel Jones,3917792,14,,-18.156470588235315,-18.156470588235315,-18.156470588235315,1,135.29999999999998,False,Derek Topper,7.704235294117646,-25.86070588235296
2024,Antonio Gibson,4360294,16,,-28.494117647058818,-28.494117647058818,-28.494117647058818,1,46.9,False,Jack Gilmore,-2.599019607843138,-25.895098039215682
2024,Gabe Davis,4243537,15,,-20.282352941176473,-20.282352941176473,-20.282352941176473,1,51.6,False,Nick Bergeron,5.875441176470583,-26.157794117647057
2025,Keon Coleman,4635008,12,,-5.647058823529411,-5.647058823529411,-5.647058823529411,1,93.5,False,Soph Nelson,20.73388235294118,-26.380941176470593
2025,Justice Hill,4038441,16,,-44.51764705882353,-44.51764705882353,-44.51764705882353,1,65.2,False,Soph Nelson,-17.96666666666667,-26.55098039215686
2023,Pat Freiermuth,4361411,1,,-26.594117647058827,-33.14117647058824,-13.297058823529413,2,32.9,True,Nadia Moumine,0.0,-26.594117647058827
2023,Treylon Burks,4567156,12,,-17.982352941176472,-17.982352941176472,-17.982352941176472,1,39.9,False,Maggie Mansfield,8.755764705882353,-26.738117647058825
2024,Christian Watson,4248528,10,,-26.764705882352953,-26.764705882352953,-26.764705882352953,1,105.3,False,Kilian Nelson,-0.00941176470588374,-26.755294117647068
2024,Ty Chandler,4242431,18,,-26.823529411764703,-26.823529411764703,-26.823529411764703,1,24.9,False,Nadia Moumine,0.0729411764705826,-26.896470588235285
2023,Daniel Carlson,3051909,17,,-9.529411764705882,-9.529411764705882,-9.529411764705882,1,14.0,False,Veronica Agne,17.395798319327728,-26.92521008403361
2025,Jonnu Smith,3054212,18,,-26.911764705882355,-26.911764705882355,-26.911764705882355,1,27.1,False,Veronica Agne,0.04873949579831865,-26.960504201680674
2023,Rashaad Penny,3139925,13,,-13.552941176470586,-13.552941176470586,-13.552941176470586,1,2.4,False,Veronica Agne,13.569150326797379,-27.122091503267967
2023,Zay Jones,3059722,15,,-29.9764705882353,-29.9764705882353,-29.9764705882353,1,78.1,False,Peter Martino,-2.660000000000003,-27.316470588235298
2022,Rex Burkhead,15971,17,,-14.294117647058822,-14.294117647058822,-14.294117647058822,1,77.4,False,Nadia Moumine,13.08235294117647,-27.376470588235293
2023,Gabe Davis,4243537,11,,18.447058823529407,18.447058823529407,18.447058823529407,1,161.4,False,Soph Nelson,45.920941176470585,-27.473882352941178
2022,Kyle Pitts Sr.,4360248,3,,-27.764705882352928,-37.64705882352941,-13.882352941176464,2,75.6,True,Nick Bergeron,0.0,-27.764705882352928
2024,Dalton Schultz,3117256,17,,-12.235294117647046,-12.235294117647046,-12.235294117647046,1,118.2,False,Soph Nelson,15.633823529411767,-27.869117647058815
2024,Brandin Cooks,16731,19,,-16.047058823529415,-16.047058823529415,-16.047058823529415,1,69.6,False,Nadia Moumine,12.109999999999996,-28.15705882352941
2023,T.J. Hockenson,4036133,8,,86.7764705882353,86.7764705882353,86.7764705882353,1,219.0,False,Maggie Mansfield,115.04588235294118,-28.26941176470588
2025,Nick Chubb,3128720,15,,-27.670588235294122,-27.670588235294122,-27.670588235294122,1,73.3,False,Nick Bergeron,0.6507058823529441,-28.321294117647067
2025,Jacory Croskey-Merritt,4575131,10,,2.4000000000000057,2.4000000000000057,2.4000000000000057,1,114.9,False,Jackson Slaughter,31.167882352941177,-28.76788235294117
2023,Isiah Pacheco,4361529,9,,34.91764705882354,90.63529411764706,17.45882352941177,2,213.9,False,Soph Nelson,63.87188235294117,-28.95423529411763
2022,Darren Waller,2576925,4,,-28.988235294117644,-28.988235294117644,-28.988235294117644,1,84.8,True,Soph Nelson,0.0,-28.988235294117644
2021,Damien Harris,3925347,7,,87.05882352941177,87.05882352941177,87.05882352941177,1,210.1,False,Peter Martino,116.32882352941176,-29.269999999999996
2021,Rob Gronkowski,13229,13,,24.37647058823527,24.37647058823527,24.37647058823527,1,171.2,False,Nadia Moumine,53.87310924369746,-29.496638655462192
2023,Odell Beckham Jr.,16733,13,,-16.141176470588242,-16.141176470588242,-16.141176470588242,1,107.5,False,Jackson Slaughter,13.569150326797379,-29.71032679738562
2021,Henry Ruggs III,4241475,12,,-20.0,-20.0,-20.0,1,84.5,False,Nick Bergeron,10.149264705882345,-30.149264705882345
2021,Odell Beckham Jr.,16733,11,,2.0999999999999943,2.0999999999999943,2.0999999999999943,1,129.1,False,Derek Topper,32.3951633986928,-30.295163398692807
2025,Mike Evans,16737,1,,-30.30588235294118,-30.30588235294118,-30.30588235294118,1,67.3,True,Peter Martino,0.0,-30.30588235294118
2022,T.J. Hockenson,4036133,8,,93.92941176470589,93.92941176470589,93.92941176470589,1,215.4,False,Kilian Nelson,124.71329411764705,-30.783882352941163
2021,Russell Gage,3115378,14,,8.470588235294118,8.470588235294118,8.470588235294118,1,163.0,False,Peter Martino,39.89588235294117,-31.425294117647056
2023,De'Von Achane,4429160,14,,8.6,8.6,8.6,1,190.7,False,Maggie Mansfield,40.17129411764706,-31.571294117647057
2022,Derek Carr,16757,7,,100.19764705882355,100.19764705882355,100.19764705882355,1,219.08,False,Jackson Slaughter,131.92575163398695,-31.7281045751634
2022,Allen Robinson II,16799,11,,-40.94117647058823,-40.94117647058823,-40.94117647058823,1,84.9,False,Soph Nelson,-9.127450980392158,-31.813725490196074
2021,Jason Myers,2473037,11,,0.0,0.0,0.0,1,45.0,False,Nadia Moumine,32.3951633986928,-32.3951633986928
2022,James Robinson,4052042,11,,-42.05882352941177,-35.2,-21.029411764705884,2,88.6,False,Jack Gilmore,-9.127450980392158,-32.93137254901961
2025,Aaron Rodgers,8439,17,,14.635294117647057,14.635294117647057,14.635294117647057,1,185.04,False,Derek Topper,47.91848739495798,-33.28319327731092
2023,Jerry Jeudy,4241463,10,,0.0,0.0,0.0,1,141.8,False,Kilian Nelson,33.35282352941176,-33.35282352941176
2025,Tank Bigsby,4429013,11,,-13.094117647058823,-13.094117647058823,-13.094117647058823,1,1.2,False,Jack Gilmore,20.52305882352941,-33.617176470588234
2023,Christian Kirk,3895856,4,,-33.82588235294119,7.9623529411764515,-16.912941176470596,2,150.26,True,Maggie Mansfield,0.0,-33.82588235294119
2023,Zach Charbonnet,4426385,11,,11.764705882352938,-10.823529411764707,5.882352941176469,2,106.1,False,Kilian Nelson,45.920941176470585,-34.15623529411765
2024,Adonai Mitchell,4597500,17,,-18.564705882352943,-15.600000000000003,-9.282352941176471,2,5.2,False,Veronica Agne,15.633823529411767,-34.19852941176471
2025,Tyrone Tracy Jr.,4360516,9,,3.2235294117647064,3.2235294117647064,3.2235294117647064,1,126.2,False,Kilian Nelson,37.65435294117647,-34.43082352941176
2021,Michael Gallup,4036348,10,,-35.5,-35.5,-35.5,1,91.5,False,Veronica Agne,-0.921176470588239,-34.578823529411764
2022,Marvin Jones Jr.,15072,16,,-13.447058823529414,-13.447058823529414,-13.447058823529414,1,14.1,False,Nadia Moumine,21.13333333333333,-34.58039215686274
2023,Tyler Allgeier,4373626,13,,-21.011764705882353,-14.876470588235291,-7.003921568627451,3,89.5,False,Peter Martino,13.569150326797379,-34.580915032679734
2022,Zach Ertz,15835,11,,-44.047058823529404,0.0,-22.023529411764702,2,115.6,False,Derek Topper,-9.127450980392158,-34.91960784313724
2024,Trevor Lawrence,4360310,13,,-7.4776470588235275,-7.4776470588235275,-7.4776470588235275,1,145.20000000000002,False,Nick Bergeron,27.727973856209147,-35.205620915032675
2024,Dallas Goedert,3121023,14,,-27.599999999999994,-27.599999999999994,-27.599999999999994,1,103.6,False,Nick Bergeron,7.704235294117646,-35.30423529411764
2023,Luke Musgrave,4428085,16,,-39.05882352941176,-39.05882352941176,-39.05882352941176,1,43.8,False,Kilian Nelson,-3.4830588235294107,-35.57576470588235
2025,Mark Andrews,3116365,10,,-4.9411764705882115,-4.9411764705882115,-4.9411764705882115,1,112.60000000000002,False,Jack Gilmore,31.167882352941177,-36.10905882352939
2023,Samaje Perine,3116389,12,,-27.87647058823529,-27.87647058823529,-27.87647058823529,1,49.900000000000006,False,Derek Topper,8.755764705882353,-36.63223529411764
2025,Austin Ekeler,3068267,11,,-17.541176470588237,-17.541176470588237,-17.541176470588237,1,13.1,False,Nadia Moumine,20.52305882352941,-38.06423529411765
2023,Dameon Pierce,4360238,4,,-38.6235294117647,-38.6235294117647,-38.6235294117647,1,70.7,True,Kilian Nelson,0.0,-38.6235294117647
2024,Calvin Ridley,3925357,7,,14.447058823529407,14.447058823529407,14.447058823529407,1,199.2,False,Derek Topper,53.22588235294118,-38.77882352941177
2024,Michael Wilson,4360761,15,,-33.03529411764706,-33.03529411764706,-33.03529411764706,1,94.60000000000001,False,Peter Martino,5.875441176470583,-38.91073529411764
2024,Xavier Legette,4430034,19,,-26.923529411764726,-11.205882352941192,-13.461764705882363,2,125.1,False,Maggie Mansfield,12.109999999999996,-39.03352941176472
2023,Tyler Higbee,2573401,13,,-25.64705882352941,-25.64705882352941,-25.64705882352941,1,39.6,False,Kilian Nelson,13.569150326797379,-39.21620915032679
2025,Cedric Tillman,4369863,14,,-40.60588235294117,-40.60588235294117,-40.60588235294117,1,46.400000000000006,False,Veronica Agne,-1.3472941176470576,-39.25858823529411
2025,Aaron Jones Sr.,3042519,9,,-2.141176470588234,-2.141176470588234,-2.141176470588234,1,103.4,False,Maggie Mansfield,37.65435294117647,-39.795529411764704
2024,Gus Edwards,3051926,13,,-12.235294117647058,-12.235294117647058,-12.235294117647058,1,64.1,False,Nadia Moumine,27.727973856209147,-39.963267973856205
2022,Mike Gesicki,3116164,16,,-18.917647058823526,-18.917647058823526,-18.917647058823526,1,35.2,False,Veronica Agne,21.13333333333333,-40.05098039215686
2021,James White,16913,12,,-30.49411764705882,-30.49411764705882,-30.49411764705882,1,31.200000000000003,False,Maggie Mansfield,10.149264705882345,-40.64338235294117
2022,Wan'Dale Robinson,4569587,17,,-27.600000000000005,-4.51764705882353,-13.800000000000002,2,51.6,False,Jack Gilmore,13.08235294117647,-40.682352941176475
2022,Mike Williams,3045138,5,,-40.941176470588246,45.27058823529411,-20.470588235294123,2,176.5,True,Soph Nelson,0.0,-40.941176470588246
2021,Daniel Jones,3917792,16,,-18.156470588235315,0.0,-18.156470588235315,1,116.67999999999999,False,Derek Topper,23.22431372549019,-41.380784313725506
2022,Mac Jones,4241464,20,,-46.87529411764707,0.0,-15.625098039215692,3,112.61999999999999,False,Maggie Mansfield,-5.260392156862747,-41.61490196078432
2024,Tyler Lockett,2577327,12,,-15.811764705882364,-15.811764705882364,-15.811764705882364,1,121.0,False,Veronica Agne,26.042941176470585,-41.854705882352945
2024,Hollywood Brown,4241372,12,,-16.211764705882356,-16.211764705882356,-16.211764705882356,1,0.0,False,Derek Topper,26.042941176470585,-42.25470588235294
2024,Joshua Palmer,4242433,15,,-36.411764705882355,-36.411764705882355,-36.411764705882355,1,14.0,False,Veronica Agne,5.875441176470583,-42.287205882352936
2025,Joe Burrow,3915511,6,,-42.36,-42.36,-42.36,1,92.92,True,Jackson Slaughter,0.0,-42.36
2021,Jamaal Williams,2980453,15,,1.4235294117647077,1.4235294117647077,1.4235294117647077,1,119.8,False,Nadia Moumine,43.82156862745097,-42.39803921568627
2025,Malik Nabers,4595348,1,,-42.4,-42.4,-42.4,1,57.1,True,Jackson Slaughter,0.0,-42.4
2022,Robbie Anderson,2574808,19,,-42.72941176470589,-42.72941176470589,-42.72941176470589,1,37.6,False,Nick Bergeron,0.0092810457516365,-42.73869281045752
2025,T.J. Hockenson,4036133,9,,-5.458823529411762,-5.458823529411762,-5.458823529411762,1,112.8,False,Derek Topper,37.65435294117647,-43.11317647058823
2023,Ezekiel Elliott,3051392,17,,-26.088235294117652,3.347058823529412,-13.044117647058826,2,174.5,False,Maggie Mansfield,17.395798319327728,-43.484033613445376
2023,Rondale Moore,4372485,15,,-46.294117647058826,-46.294117647058826,-46.294117647058826,1,63.10000000000001,False,Jackson Slaughter,-2.660000000000003,-43.63411764705882
2023,Mac Jones,4241464,15,,-46.87529411764707,-26.85176470588236,-23.437647058823536,2,106.39999999999999,False,Maggie Mansfield,-2.660000000000003,-44.21529411764707
2024,Devin Singletary,4040761,12,,-18.352941176470587,-18.352941176470587,-18.352941176470587,1,96.6,False,Veronica Agne,26.042941176470585,-44.39588235294117
2023,Michael Gallup,4036348,15,,-47.3529411764706,-47.3529411764706,-47.3529411764706,1,61.3,False,Jackson Slaughter,-2.660000000000003,-44.6929411764706
2022,Russell Gage,3115378,16,,-24.1764705882353,-24.1764705882353,-24.1764705882353,1,46.199999999999996,False,Jackson Slaughter,21.13333333333333,-45.30980392156863
2025,Cam Ward,4688380,12,,-25.063529411764705,-25.063529411764705,-25.063529411764705,1,28.76,False,Nick Bergeron,20.73388235294118,-45.797411764705885
2023,AJ Dillon,4239934,11,,0.0,0.0,0.0,1,117.6,False,Maggie Mansfield,45.920941176470585,-45.920941176470585
2025,Omarion Hampton,4685382,7,,3.0117647058823556,3.0117647058823556,3.0117647058823556,1,115.7,False,Maggie Mansfield,49.29341176470588,-46.28164705882352
2025,Tyler Allgeier,4373626,17,,1.5588235294117638,1.5588235294117638,1.5588235294117638,1,117.8,False,Maggie Mansfield,47.91848739495798,-46.35966386554622
2022,Alexander Mattison,4048244,14,,-54.882352941176464,-54.882352941176464,-54.882352941176464,1,63.800000000000004,False,Maggie Mansfield,-7.868496732026147,-47.01385620915032
2025,Jayden Reed,4362249,13,,-45.194117647058825,-45.194117647058825,-45.194117647058825,1,40.4,False,Peter Martino,2.05764705882353,-47.25176470588235
2025,Sam LaPorta,4430027,9,,-9.63529411764705,-9.63529411764705,-9.63529411764705,1,106.9,False,Nadia Moumine,37.65435294117647,-47.28964705882352
2022,Skyy Moore,4430191,13,,-53.117647058823536,-15.000000000000002,-26.558823529411768,2,43.4,False,Nick Bergeron,-5.5262745098039225,-47.59137254901961
2023,Parris Campbell,3121410,14,,-8.270588235294118,-8.270588235294118,-8.270588235294118,1,1.2,False,Derek Topper,40.17129411764706,-48.44188235294118
2021,Miles Sanders,4045163,5,,27.22352941176471,-0.23529411764705382,6.805882352941177,4,117.2,False,Soph Nelson,76.08941176470589,-48.86588235294118
2025,Brian Robinson Jr.,4241474,15,,-48.423529411764704,-48.423529411764704,-48.423529411764704,1,53.699999999999996,False,Peter Martino,0.6507058823529441,-49.07423529411765
2023,Kadarius Toney,4240600,20,,-83.57647058823531,-83.57647058823531,-83.57647058823531,1,53.0,False,Soph Nelson,-34.41764705882353,-49.15882352941178
2022,DJ Chark Jr.,3115394,16,,-28.423529411764708,-28.423529411764708,-28.423529411764708,1,98.2,False,Soph Nelson,21.13333333333333,-49.55686274509804
2025,Jerry Jeudy,4241463,8,,6.211764705882348,6.211764705882348,6.211764705882348,1,106.1,False,Soph Nelson,56.41847058823529,-50.20670588235294
2023,Jonathan Mingo,4426485,14,,-10.058823529411768,-10.058823529411768,-10.058823529411768,1,84.8,False,Veronica Agne,40.17129411764706,-50.230117647058826
2021,Corey Davis,3042778,11,,-17.858823529411765,-17.858823529411765,-17.858823529411765,1,101.7,False,Jack Gilmore,32.3951633986928,-50.25398692810457
2021,Kenneth Gainwell,4371733,15,,-6.635294117647058,-6.635294117647058,-6.635294117647058,1,80.0,False,Veronica Agne,43.82156862745097,-50.45686274509803
2022,Miles Sanders,4045163,10,,27.458823529411767,85.36470588235294,9.15294117647059,3,216.7,False,Soph Nelson,78.01044117647058,-50.55161764705881
2021,Ronald Jones II,3912550,15,,-6.776470588235293,-6.776470588235293,-6.776470588235293,1,79.2,False,Jackson Slaughter,43.82156862745097,-50.59803921568626
2023,Khalil Herbert,4035886,11,,-4.7999999999999945,-4.7999999999999945,-4.7999999999999945,1,112.5,False,Nick Bergeron,45.920941176470585,-50.72094117647058
2021,Tee Higgins,4239993,7,,65.01176470588236,65.01176470588236,65.01176470588236,1,219.1,False,Nadia Moumine,116.32882352941176,-51.31705882352941
2021,A.J. Green,13983,13,,2.3823529411764857,2.3823529411764857,2.3823529411764857,1,129.70000000000002,False,Peter Martino,53.87310924369746,-51.49075630252098
2025,Bhayshul Tuten,4882093,17,,-4.81764705882353,-4.81764705882353,-4.81764705882353,1,30.599999999999994,False,Nadia Moumine,47.91848739495798,-52.73613445378151
2021,Kenny Golladay,2974858,8,,-35.670588235294126,-35.670588235294126,-35.670588235294126,1,89.1,False,Nick Bergeron,17.311470588235288,-52.982058823529414
2024,Kyle Pitts Sr.,4360248,9,,0.0,0.0,0.0,1,131.2,False,Jackson Slaughter,53.19588235294118,-53.19588235294118
2022,Jerry Jeudy,4241463,8,,71.34117647058822,71.34117647058822,71.34117647058822,1,204.2,False,Maggie Mansfield,124.71329411764705,-53.37211764705883
2021,Darius Slayton,3916945,19,,-17.176470588235297,-17.176470588235297,-17.176470588235297,1,68.6,False,Maggie Mansfield,36.45686274509804,-53.63333333333334
2025,Kyle Williams,4613202,17,,-5.723529411764706,-5.723529411764706,-5.723529411764706,1,2.2,False,Peter Martino,47.91848739495798,-53.64201680672269
2023,Quentin Johnston,4429025,12,,-44.98823529411766,-44.98823529411766,-44.98823529411766,1,94.0,False,Soph Nelson,8.755764705882353,-53.744000000000014
2025,Kyler Murray,3917315,3,,-54.11764705882353,-54.11764705882353,-54.11764705882353,1,77.78,True,Veronica Agne,0.0,-54.11764705882353
2021,DJ Chark Jr.,3115394,11,,-21.788235294117644,-21.788235294117644,-21.788235294117644,1,34.4,False,Veronica Agne,32.3951633986928,-54.18339869281044
2024,Kirk Cousins,14880,11,,12.19764705882351,12.19764705882351,12.19764705882351,1,176.32,False,Peter Martino,67.03752941176472,-54.83988235294122
2024,Ezekiel Elliott,3051392,12,,-29.435294117647064,-29.435294117647064,-29.435294117647064,1,32.699999999999996,False,Maggie Mansfield,26.042941176470585,-55.47823529411765
2023,Juwan Johnson,3929645,18,,-52.8,-52.8,-52.8,1,14.599999999999998,False,Maggie Mansfield,2.8470588235294096,-55.647058823529406
2024,Isiah Pacheco,4361529,4,,-55.71764705882352,-55.71764705882352,-55.71764705882352,1,56.9,True,Soph Nelson,0.0,-55.71764705882352
2021,Evan Engram,3051876,20,,-64.92941176470586,-8.547058823529412,-21.643137254901955,3,0.0,False,Nick Bergeron,-9.172549019607834,-55.756862745098026
2022,Clyde Edwards-Helaire,4242214,9,,-10.094117647058821,-10.094117647058821,-10.094117647058821,1,97.4,False,Maggie Mansfield,45.817205882352944,-55.91132352941177
2023,George Pickens,4426354,8,,59.11764705882353,59.11764705882353,59.11764705882353,1,208.8,False,Peter Martino,115.04588235294118,-55.92823529411765
2021,Jarvis Landry,16790,11,,-24.070588235294125,0.0,-24.070588235294125,1,133.0,False,Kilian Nelson,32.3951633986928,-56.465751633986926
2021,Jerry Jeudy,4241463,8,,-39.529411764705884,-39.529411764705884,-39.529411764705884,1,85.0,False,Jack Gilmore,17.311470588235288,-56.84088235294117
2024,Chris Olave,4361370,3,,-57.505882352941185,-57.505882352941185,-57.505882352941185,1,76.7,True,Veronica Agne,0.0,-57.505882352941185
2023,Michael Thomas,2976316,12,,-48.941176470588246,-48.941176470588246,-48.941176470588246,1,89.8,False,Kilian Nelson,8.755764705882353,-57.6969411764706
2023,Miles Sanders,4045163,2,,-57.90588235294117,-28.235294117647058,-28.952941176470585,2,87.6,True,Soph Nelson,0.0,-57.90588235294117
2023,Curtis Samuel,3121427,18,,-55.24705882352944,14.494117647058802,-27.62352941176472,2,157.2,False,Soph Nelson,2.8470588235294096,-58.09411764705885
2024,DeAndre Hopkins,15795,11,,8.658823529411753,8.658823529411753,8.658823529411753,1,147.0,False,Jackson Slaughter,67.03752941176472,-58.37870588235297
2025,J.J. McCarthy,4433970,12,,-37.985882352941175,-37.985882352941175,-37.985882352941175,1,54.559999999999995,False,Peter Martino,20.73388235294118,-58.719764705882355
2025,Najee Harris,4241457,18,,-59.352941176470594,-59.352941176470594,-59.352941176470594,1,11.600000000000001,False,Jackson Slaughter,0.04873949579831865,-59.40168067226891
2024,Zack Moss,4035676,12,,-34.19999999999999,-34.19999999999999,-34.19999999999999,1,81.9,False,Nick Bergeron,26.042941176470585,-60.24294117647057
2025,Alvin Kamara,3054850,7,,-11.105882352941174,-11.105882352941174,-11.105882352941174,1,100.7,False,Peter Martino,49.29341176470588,-60.39929411764705
2025,Evan Engram,3051876,10,,-29.39999999999999,-29.39999999999999,-29.39999999999999,1,89.2,False,Nick Bergeron,31.167882352941177,-60.56788235294117
2025,Ricky Pearsall,4428209,9,,-22.964705882352945,-22.964705882352945,-22.964705882352945,1,75.1,False,Kilian Nelson,37.65435294117647,-60.619058823529414
2022,Michael Gallup,4036348,14,,-69.00000000000001,-21.647058823529413,-34.50000000000001,2,105.4,False,Jackson Slaughter,-7.868496732026147,-61.13150326797387
2025,David Njoku,3123076,10,,-30.4,-30.4,-30.4,1,86.3,False,Soph Nelson,31.167882352941177,-61.567882352941176
2022,Robert Woods,15880,12,,-16.72941176470588,-16.72941176470588,-16.72941176470588,1,81.00000000000001,False,Jackson Slaughter,45.105098039215676,-61.834509803921556
2021,Austin Hooper,3043275,13,,-8.211764705882354,-8.211764705882354,-8.211764705882354,1,5.7,False,Maggie Mansfield,53.87310924369746,-62.084873949579816
2021,David Johnson,2508176,19,,-26.258823529411764,-26.258823529411764,-26.258823529411764,1,43.2,False,Jackson Slaughter,36.45686274509804,-62.71568627450981
2025,Chris Godwin Jr.,3116165,12,,-42.1,-42.1,-42.1,1,57.4,False,Nick Bergeron,20.73388235294118,-62.83388235294118
2023,Kenny Pickett,4240703,10,,-30.21176470588235,-30.21176470588235,-30.21176470588235,1,110.2,False,Peter Martino,33.35282352941176,-63.56458823529411
2023,Bryce Young,4685720,14,,-24.577647058823516,-24.577647058823516,-24.577647058823516,1,112.30000000000001,False,Nick Bergeron,40.17129411764706,-64.74894117647057
